x_axis,y_axis,feature,tuples,source
271.3,0.0014761114945083,MFCC5,271-480,testu51-MFCC5.csv
271.39999999999804,0.0018679831214263,MFCC5,236-540,testu51-MFCC5.csv
271.40000000000003,0.0014803430524482,MFCC5,271-480,testu51-MFCC5.csv
271.499999999998,0.0018708266146413,MFCC5,236-540,testu51-MFCC5.csv
271.50000000000006,0.0014845826761534,MFCC5,271-480,testu51-MFCC5.csv
271.599999999998,0.0018736719993696,MFCC5,236-540,testu51-MFCC5.csv
271.6000000000001,0.0014888303654743,MFCC5,271-480,testu51-MFCC5.csv
271.699999999998,0.001876519271081,MFCC5,236-540,testu51-MFCC5.csv
271.7000000000001,0.0014930861201945,MFCC5,271-480,testu51-MFCC5.csv
271.799999999998,0.001879368425231,MFCC5,236-540,testu51-MFCC5.csv
271.8000000000001,0.0014973499400308,MFCC5,271-480,testu51-MFCC5.csv
271.899999999998,0.0018822194572607,MFCC5,236-540,testu51-MFCC5.csv
271.90000000000015,0.0015016218246327,MFCC5,271-480,testu51-MFCC5.csv
271.99999999999795,0.0018850723625972,MFCC5,236-540,testu51-MFCC5.csv
272.00000000000017,0.0015059017735823,MFCC5,271-480,testu51-MFCC5.csv
272.099999999998,0.001887927136653,MFCC5,236-540,testu51-MFCC5.csv
272.1000000000002,0.0015101897863944,MFCC5,271-480,testu51-MFCC5.csv
272.199999999998,0.0018907837748268,MFCC5,236-540,testu51-MFCC5.csv
272.2000000000002,0.001514485862516,MFCC5,271-480,testu51-MFCC5.csv
272.299999999998,0.0018936422725028,MFCC5,236-540,testu51-MFCC5.csv
272.30000000000024,0.001518790001326,MFCC5,271-480,testu51-MFCC5.csv
272.399999999998,0.0018965026250508,MFCC5,236-540,testu51-MFCC5.csv
272.40000000000026,0.0015231022021354,MFCC5,271-480,testu51-MFCC5.csv
272.49999999999795,0.0018993648278267,MFCC5,236-540,testu51-MFCC5.csv
272.5000000000003,0.0015274224641871,MFCC5,271-480,testu51-MFCC5.csv
272.599999999998,0.001902228876172,MFCC5,236-540,testu51-MFCC5.csv
272.6000000000003,0.0015317507866551,MFCC5,271-480,testu51-MFCC5.csv
272.69999999999794,0.0019050947654139,MFCC5,236-540,testu51-MFCC5.csv
272.7000000000004,0.0015360871686451,MFCC5,271-480,testu51-MFCC5.csv
272.7999999999979,0.0019079624908655,MFCC5,236-540,testu51-MFCC5.csv
272.80000000000035,0.0015404316091939,MFCC5,271-480,testu51-MFCC5.csv
272.899999999998,0.0019108320478255,MFCC5,236-540,testu51-MFCC5.csv
272.9000000000004,0.0015447841072692,MFCC5,271-480,testu51-MFCC5.csv
272.99999999999795,0.0019137034315787,MFCC5,236-540,testu51-MFCC5.csv
273.0000000000004,0.0015491446617697,MFCC5,271-480,testu51-MFCC5.csv
273.0999999999979,0.0019165766373952,MFCC5,236-540,testu51-MFCC5.csv
273.1000000000004,0.0015535132715244,MFCC5,271-480,testu51-MFCC5.csv
273.1999999999979,0.0019194516605314,MFCC5,236-540,testu51-MFCC5.csv
273.20000000000044,0.001557889935293,MFCC5,271-480,testu51-MFCC5.csv
273.2999999999979,0.001922328496229,MFCC5,236-540,testu51-MFCC5.csv
273.30000000000047,0.0015622746517653,MFCC5,271-480,testu51-MFCC5.csv
273.399999999998,0.0019252071397159,MFCC5,236-540,testu51-MFCC5.csv
273.4000000000005,0.0015666674195614,MFCC5,271-480,testu51-MFCC5.csv
273.4999999999979,0.0019280875862055,MFCC5,236-540,testu51-MFCC5.csv
273.5000000000005,0.0015710682372311,MFCC5,271-480,testu51-MFCC5.csv
273.59999999999786,0.0019309698308971,MFCC5,236-540,testu51-MFCC5.csv
273.60000000000053,0.0015754771032539,MFCC5,271-480,testu51-MFCC5.csv
273.6999999999979,0.0019338538689759,MFCC5,236-540,testu51-MFCC5.csv
273.70000000000056,0.0015798940160388,MFCC5,271-480,testu51-MFCC5.csv
273.7999999999979,0.0019367396956128,MFCC5,236-540,testu51-MFCC5.csv
273.8000000000006,0.0015843189739244,MFCC5,271-480,testu51-MFCC5.csv
273.8999999999979,0.0019396273059644,MFCC5,236-540,testu51-MFCC5.csv
273.9000000000006,0.0015887519751782,MFCC5,271-480,testu51-MFCC5.csv
273.99999999999784,0.0019425166951733,MFCC5,236-540,testu51-MFCC5.csv
274.0000000000006,0.0015931930179968,MFCC5,271-480,testu51-MFCC5.csv
274.09999999999786,0.0019454078583678,MFCC5,236-540,testu51-MFCC5.csv
274.10000000000065,0.0015976421005055,MFCC5,271-480,testu51-MFCC5.csv
274.1999999999979,0.0019483007906621,MFCC5,236-540,testu51-MFCC5.csv
274.20000000000067,0.0016020992207585,MFCC5,271-480,testu51-MFCC5.csv
274.29999999999785,0.0019511954871562,MFCC5,236-540,testu51-MFCC5.csv
274.3000000000007,0.0016065643767382,MFCC5,271-480,testu51-MFCC5.csv
274.3999999999978,0.0019540919429358,MFCC5,236-540,testu51-MFCC5.csv
274.4000000000007,0.0016110375663553,MFCC5,271-480,testu51-MFCC5.csv
274.49999999999784,0.0019569901530727,MFCC5,236-540,testu51-MFCC5.csv
274.50000000000074,0.0016155187874488,MFCC5,271-480,testu51-MFCC5.csv
274.59999999999786,0.0019598901126242,MFCC5,236-540,testu51-MFCC5.csv
274.6000000000008,0.0016200080377853,MFCC5,271-480,testu51-MFCC5.csv
274.69999999999783,0.0019627918166338,MFCC5,236-540,testu51-MFCC5.csv
274.7000000000008,0.0016245053150595,MFCC5,271-480,testu51-MFCC5.csv
274.7999999999978,0.0019656952601305,MFCC5,236-540,testu51-MFCC5.csv
274.8000000000008,0.0016290106168934,MFCC5,271-480,testu51-MFCC5.csv
274.8999999999978,0.0019686004381294,MFCC5,236-540,testu51-MFCC5.csv
274.90000000000083,0.0016335239408365,MFCC5,271-480,testu51-MFCC5.csv
274.99999999999784,0.0019715073456314,MFCC5,236-540,testu51-MFCC5.csv
275.00000000000085,0.0016380452843656,MFCC5,271-480,testu51-MFCC5.csv
275.0999999999978,0.0019744159776232,MFCC5,236-540,testu51-MFCC5.csv
275.1000000000009,0.0016425746448843,MFCC5,271-480,testu51-MFCC5.csv
275.1999999999978,0.0019773263290775,MFCC5,236-540,testu51-MFCC5.csv
275.2000000000009,0.0016471120197235,MFCC5,271-480,testu51-MFCC5.csv
275.2999999999978,0.0019802383949526,MFCC5,236-540,testu51-MFCC5.csv
275.3000000000009,0.0016516574061403,MFCC5,271-480,testu51-MFCC5.csv
275.3999999999978,0.0019831521701929,MFCC5,236-540,testu51-MFCC5.csv
275.40000000000094,0.0016562108013186,MFCC5,271-480,testu51-MFCC5.csv
275.4999999999978,0.0019860676497287,MFCC5,236-540,testu51-MFCC5.csv
275.50000000000097,0.0016607722023688,MFCC5,271-480,testu51-MFCC5.csv
275.5999999999977,0.0019889848284761,MFCC5,236-540,testu51-MFCC5.csv
275.600000000001,0.0016653416063272,MFCC5,271-480,testu51-MFCC5.csv
275.6999999999978,0.0019919037013371,MFCC5,236-540,testu51-MFCC5.csv
275.700000000001,0.0016699190101562,MFCC5,271-480,testu51-MFCC5.csv
275.7999999999978,0.0019948242631996,MFCC5,236-540,testu51-MFCC5.csv
275.80000000000103,0.0016745044107441,MFCC5,271-480,testu51-MFCC5.csv
275.89999999999776,0.0019977465089375,MFCC5,236-540,testu51-MFCC5.csv
275.90000000000106,0.001679097804905,MFCC5,271-480,testu51-MFCC5.csv
275.9999999999977,0.0020006704334105,MFCC5,236-540,testu51-MFCC5.csv
276.0000000000011,0.0016836991893781,MFCC5,271-480,testu51-MFCC5.csv
276.0999999999977,0.0020035960314643,MFCC5,236-540,testu51-MFCC5.csv
276.1000000000011,0.0016883085608284,MFCC5,271-480,testu51-MFCC5.csv
276.1999999999978,0.0020065232979304,MFCC5,236-540,testu51-MFCC5.csv
276.2000000000011,0.0016929259158458,MFCC5,271-480,testu51-MFCC5.csv
276.29999999999774,0.0020094522276263,MFCC5,236-540,testu51-MFCC5.csv
276.30000000000115,0.0016975512509453,MFCC5,271-480,testu51-MFCC5.csv
276.3999999999977,0.0020123828153556,MFCC5,236-540,testu51-MFCC5.csv
276.4000000000012,0.0017021845625666,MFCC5,271-480,testu51-MFCC5.csv
276.4999999999977,0.0020153150559075,MFCC5,236-540,testu51-MFCC5.csv
276.5000000000012,0.0017068258470743,MFCC5,271-480,testu51-MFCC5.csv
276.5999999999977,0.0020182489440574,MFCC5,236-540,testu51-MFCC5.csv
276.6000000000012,0.0017114751007574,MFCC5,271-480,testu51-MFCC5.csv
276.6999999999977,0.0020211844745667,MFCC5,236-540,testu51-MFCC5.csv
276.70000000000124,0.001716132319829,MFCC5,271-480,testu51-MFCC5.csv
276.7999999999977,0.0020241216421825,MFCC5,236-540,testu51-MFCC5.csv
276.80000000000126,0.0017207975004268,MFCC5,271-480,testu51-MFCC5.csv
276.8999999999977,0.0020270604416382,MFCC5,236-540,testu51-MFCC5.csv
276.9000000000013,0.0017254706386123,MFCC5,271-480,testu51-MFCC5.csv
276.9999999999977,0.002030000867653,MFCC5,236-540,testu51-MFCC5.csv
277.0000000000013,0.0017301517303707,MFCC5,271-480,testu51-MFCC5.csv
277.0999999999977,0.002032942914932,MFCC5,236-540,testu51-MFCC5.csv
277.10000000000133,0.0017348407716112,MFCC5,271-480,testu51-MFCC5.csv
277.19999999999766,0.0020358865781664,MFCC5,236-540,testu51-MFCC5.csv
277.2000000000013,0.0017395377581662,MFCC5,271-480,testu51-MFCC5.csv
277.2999999999977,0.0020388318520334,MFCC5,236-540,testu51-MFCC5.csv
277.3000000000014,0.0017442426857916,MFCC5,271-480,testu51-MFCC5.csv
277.3999999999977,0.0020417787311963,MFCC5,236-540,testu51-MFCC5.csv
277.4000000000014,0.0017489555501667,MFCC5,271-480,testu51-MFCC5.csv
277.49999999999767,0.0020447272103042,MFCC5,236-540,testu51-MFCC5.csv
277.5000000000014,0.0017536763468935,MFCC5,271-480,testu51-MFCC5.csv
277.59999999999764,0.0020476772839923,MFCC5,236-540,testu51-MFCC5.csv
277.60000000000144,0.001758405071497,MFCC5,271-480,testu51-MFCC5.csv
277.69999999999766,0.002050628946882,MFCC5,236-540,testu51-MFCC5.csv
277.70000000000147,0.001763141719425,MFCC5,271-480,testu51-MFCC5.csv
277.7999999999977,0.0020535821935806,MFCC5,236-540,testu51-MFCC5.csv
277.8000000000015,0.0017678862860479,MFCC5,271-480,testu51-MFCC5.csv
277.89999999999765,0.0020565370186813,MFCC5,236-540,testu51-MFCC5.csv
277.9000000000015,0.0017726387666583,MFCC5,271-480,testu51-MFCC5.csv
277.9999999999976,0.0020594934167636,MFCC5,236-540,testu51-MFCC5.csv
278.00000000000153,0.0017773991564711,MFCC5,271-480,testu51-MFCC5.csv
278.09999999999764,0.0020624513823929,MFCC5,236-540,testu51-MFCC5.csv
278.1000000000016,0.0017821674506235,MFCC5,271-480,testu51-MFCC5.csv
278.19999999999766,0.0020654109101209,MFCC5,236-540,testu51-MFCC5.csv
278.2000000000016,0.0017869436441744,MFCC5,271-480,testu51-MFCC5.csv
278.2999999999976,0.002068371994485,MFCC5,236-540,testu51-MFCC5.csv
278.3000000000016,0.0017917277321045,MFCC5,271-480,testu51-MFCC5.csv
278.3999999999976,0.002071334630009,MFCC5,236-540,testu51-MFCC5.csv
278.4000000000016,0.0017965197093163,MFCC5,271-480,testu51-MFCC5.csv
278.4999999999976,0.0020742988112028,MFCC5,236-540,testu51-MFCC5.csv
278.50000000000165,0.0018013195706336,MFCC5,271-480,testu51-MFCC5.csv
278.59999999999764,0.0020772645325621,MFCC5,236-540,testu51-MFCC5.csv
278.60000000000167,0.0018061273108016,MFCC5,271-480,testu51-MFCC5.csv
278.6999999999976,0.0020802317885691,MFCC5,236-540,testu51-MFCC5.csv
278.7000000000017,0.0018109429244865,MFCC5,271-480,testu51-MFCC5.csv
278.7999999999976,0.0020832005736918,MFCC5,236-540,testu51-MFCC5.csv
278.8000000000017,0.0018157664062759,MFCC5,271-480,testu51-MFCC5.csv
278.8999999999976,0.0020861708823845,MFCC5,236-540,testu51-MFCC5.csv
278.90000000000174,0.0018205977506778,MFCC5,271-480,testu51-MFCC5.csv
278.9999999999976,0.0020891427090877,MFCC5,236-540,testu51-MFCC5.csv
279.00000000000176,0.0018254369521211,MFCC5,271-480,testu51-MFCC5.csv
279.0999999999976,0.0020921160482278,MFCC5,236-540,testu51-MFCC5.csv
279.1000000000018,0.0018302840049554,MFCC5,271-480,testu51-MFCC5.csv
279.19999999999754,0.0020950908942177,MFCC5,236-540,testu51-MFCC5.csv
279.2000000000018,0.0018351389034506,MFCC5,271-480,testu51-MFCC5.csv
279.2999999999976,0.0020980672414561,MFCC5,236-540,testu51-MFCC5.csv
279.30000000000183,0.0018400016417968,MFCC5,271-480,testu51-MFCC5.csv
279.3999999999976,0.0021010450843282,MFCC5,236-540,testu51-MFCC5.csv
279.40000000000185,0.0018448722141042,MFCC5,271-480,testu51-MFCC5.csv
279.4999999999976,0.0021040244172051,MFCC5,236-540,testu51-MFCC5.csv
279.5000000000019,0.0018497506144032,MFCC5,271-480,testu51-MFCC5.csv
279.5999999999975,0.0021070052344444,MFCC5,236-540,testu51-MFCC5.csv
279.6000000000019,0.0018546368366437,MFCC5,271-480,testu51-MFCC5.csv
279.69999999999754,0.0021099875303897,MFCC5,236-540,testu51-MFCC5.csv
279.7000000000019,0.0018595308746955,MFCC5,271-480,testu51-MFCC5.csv
279.7999999999976,0.0021129712993708,MFCC5,236-540,testu51-MFCC5.csv
279.80000000000194,0.0018644327223478,MFCC5,271-480,testu51-MFCC5.csv
279.89999999999753,0.0021159565357039,MFCC5,236-540,testu51-MFCC5.csv
279.900000000002,0.0018693423733094,MFCC5,271-480,testu51-MFCC5.csv
279.9999999999975,0.0021189432336912,MFCC5,236-540,testu51-MFCC5.csv
280.000000000002,0.0018742598212081,MFCC5,271-480,testu51-MFCC5.csv
280.0999999999975,0.0021219313876214,MFCC5,236-540,testu51-MFCC5.csv
280.100000000002,0.0018791850595908,MFCC5,271-480,testu51-MFCC5.csv
280.19999999999754,0.0021249209917693,MFCC5,236-540,testu51-MFCC5.csv
280.20000000000203,0.0018841180819236,MFCC5,271-480,testu51-MFCC5.csv
280.2999999999975,0.002127912040396,MFCC5,236-540,testu51-MFCC5.csv
280.30000000000206,0.0018890588815913,MFCC5,271-480,testu51-MFCC5.csv
280.3999999999975,0.0021309045277489,MFCC5,236-540,testu51-MFCC5.csv
280.4000000000021,0.0018940074518972,MFCC5,271-480,testu51-MFCC5.csv
280.4999999999975,0.0021338984480616,MFCC5,236-540,testu51-MFCC5.csv
280.5000000000021,0.0018989637860634,MFCC5,271-480,testu51-MFCC5.csv
280.5999999999975,0.0021368937955541,MFCC5,236-540,testu51-MFCC5.csv
280.6000000000021,0.0019039278772302,MFCC5,271-480,testu51-MFCC5.csv
280.6999999999975,0.0021398905644327,MFCC5,236-540,testu51-MFCC5.csv
280.7000000000021,0.0019088997184563,MFCC5,271-480,testu51-MFCC5.csv
280.79999999999745,0.00214288874889,MFCC5,236-540,testu51-MFCC5.csv
280.80000000000217,0.0019138793027184,MFCC5,271-480,testu51-MFCC5.csv
280.8999999999975,0.0021458883431049,MFCC5,236-540,testu51-MFCC5.csv
280.9000000000022,0.0019188666229113,MFCC5,271-480,testu51-MFCC5.csv
280.9999999999975,0.0021488893412427,MFCC5,236-540,testu51-MFCC5.csv
281.0000000000022,0.0019238616718476,MFCC5,271-480,testu51-MFCC5.csv
281.09999999999746,0.002151891737455,MFCC5,236-540,testu51-MFCC5.csv
281.10000000000224,0.0019288644422576,MFCC5,271-480,testu51-MFCC5.csv
281.19999999999743,0.0021548955258799,MFCC5,236-540,testu51-MFCC5.csv
281.20000000000226,0.0019338749267892,MFCC5,271-480,testu51-MFCC5.csv
281.29999999999745,0.0021579007006416,MFCC5,236-540,testu51-MFCC5.csv
281.3000000000023,0.0019388931180077,MFCC5,271-480,testu51-MFCC5.csv
281.3999999999975,0.002160907255851,MFCC5,236-540,testu51-MFCC5.csv
281.4000000000023,0.0019439190083958,MFCC5,271-480,testu51-MFCC5.csv
281.49999999999744,0.0021639151856052,MFCC5,236-540,testu51-MFCC5.csv
281.5000000000024,0.0019489525903533,MFCC5,271-480,testu51-MFCC5.csv
281.5999999999974,0.0021669244839879,MFCC5,236-540,testu51-MFCC5.csv
281.60000000000235,0.001953993856197,MFCC5,271-480,testu51-MFCC5.csv
281.69999999999743,0.0021699351450689,MFCC5,236-540,testu51-MFCC5.csv
281.7000000000024,0.0019590427981608,MFCC5,271-480,testu51-MFCC5.csv
281.79999999999745,0.0021729471629047,MFCC5,236-540,testu51-MFCC5.csv
281.8000000000024,0.0019640994083953,MFCC5,271-480,testu51-MFCC5.csv
281.8999999999974,0.0021759605315383,MFCC5,236-540,testu51-MFCC5.csv
281.9000000000024,0.0019691636789677,MFCC5,271-480,testu51-MFCC5.csv
281.9999999999974,0.002178975244999,MFCC5,236-540,testu51-MFCC5.csv
282.00000000000244,0.0019742356018617,MFCC5,271-480,testu51-MFCC5.csv
282.0999999999974,0.0021819912973025,MFCC5,236-540,testu51-MFCC5.csv
282.10000000000247,0.0019793151689777,MFCC5,271-480,testu51-MFCC5.csv
282.19999999999743,0.0021850086824513,MFCC5,236-540,testu51-MFCC5.csv
282.2000000000025,0.0019844023721319,MFCC5,271-480,testu51-MFCC5.csv
282.2999999999974,0.002188027394434,MFCC5,236-540,testu51-MFCC5.csv
282.3000000000025,0.0019894972030571,MFCC5,271-480,testu51-MFCC5.csv
282.39999999999736,0.002191047427226,MFCC5,236-540,testu51-MFCC5.csv
282.40000000000254,0.0019945996534018,MFCC5,271-480,testu51-MFCC5.csv
282.4999999999974,0.0021940687747892,MFCC5,236-540,testu51-MFCC5.csv
282.50000000000256,0.0019997097147307,MFCC5,271-480,testu51-MFCC5.csv
282.5999999999974,0.0021970914310719,MFCC5,236-540,testu51-MFCC5.csv
282.6000000000026,0.002004827378524,MFCC5,271-480,testu51-MFCC5.csv
282.6999999999974,0.0022001153900091,MFCC5,236-540,testu51-MFCC5.csv
282.7000000000026,0.0020099526361777,MFCC5,271-480,testu51-MFCC5.csv
282.79999999999734,0.0022031406455221,MFCC5,236-540,testu51-MFCC5.csv
282.8000000000026,0.0020150854790033,MFCC5,271-480,testu51-MFCC5.csv
282.89999999999736,0.0022061671915192,MFCC5,236-540,testu51-MFCC5.csv
282.90000000000265,0.0020202258982279,MFCC5,271-480,testu51-MFCC5.csv
282.9999999999974,0.0022091950218949,MFCC5,236-540,testu51-MFCC5.csv
283.0000000000027,0.0020253738849935,MFCC5,271-480,testu51-MFCC5.csv
283.0999999999973,0.0022122241305305,MFCC5,236-540,testu51-MFCC5.csv
283.1000000000027,0.0020305294303576,MFCC5,271-480,testu51-MFCC5.csv
283.1999999999973,0.0022152545112938,MFCC5,236-540,testu51-MFCC5.csv
283.2000000000027,0.0020356925252927,MFCC5,271-480,testu51-MFCC5.csv
283.29999999999734,0.0022182861580394,MFCC5,236-540,testu51-MFCC5.csv
283.30000000000274,0.0020408631606862,MFCC5,271-480,testu51-MFCC5.csv
283.39999999999736,0.0022213190646083,MFCC5,236-540,testu51-MFCC5.csv
283.4000000000028,0.0020460413273403,MFCC5,271-480,testu51-MFCC5.csv
283.4999999999973,0.0022243532248285,MFCC5,236-540,testu51-MFCC5.csv
283.5000000000028,0.002051227015972,MFCC5,271-480,testu51-MFCC5.csv
283.5999999999973,0.0022273886325142,MFCC5,236-540,testu51-MFCC5.csv
283.6000000000028,0.0020564202172127,MFCC5,271-480,testu51-MFCC5.csv
283.6999999999973,0.0022304252814668,MFCC5,236-540,testu51-MFCC5.csv
283.70000000000283,0.0020616209216086,MFCC5,271-480,testu51-MFCC5.csv
283.79999999999734,0.002233463165474,MFCC5,236-540,testu51-MFCC5.csv
283.80000000000285,0.00206682911962,MFCC5,271-480,testu51-MFCC5.csv
283.8999999999973,0.0022365022783104,MFCC5,236-540,testu51-MFCC5.csv
283.9000000000029,0.0020720448016215,MFCC5,271-480,testu51-MFCC5.csv
283.99999999999727,0.0022395426137372,MFCC5,236-540,testu51-MFCC5.csv
284.0000000000029,0.002077267957902,MFCC5,271-480,testu51-MFCC5.csv
284.0999999999973,0.0022425841655026,MFCC5,236-540,testu51-MFCC5.csv
284.1000000000029,0.0020824985786643,MFCC5,271-480,testu51-MFCC5.csv
284.1999999999973,0.0022456269273412,MFCC5,236-540,testu51-MFCC5.csv
284.20000000000294,0.002087736654025,MFCC5,271-480,testu51-MFCC5.csv
284.2999999999973,0.0022486708929747,MFCC5,236-540,testu51-MFCC5.csv
284.30000000000297,0.0020929821740149,MFCC5,271-480,testu51-MFCC5.csv
284.39999999999725,0.0022517160561114,MFCC5,236-540,testu51-MFCC5.csv
284.400000000003,0.0020982351285782,MFCC5,271-480,testu51-MFCC5.csv
284.49999999999727,0.0022547624104464,MFCC5,236-540,testu51-MFCC5.csv
284.500000000003,0.0021034955075727,MFCC5,271-480,testu51-MFCC5.csv
284.5999999999973,0.0022578099496617,MFCC5,236-540,testu51-MFCC5.csv
284.60000000000304,0.0021087633007699,MFCC5,271-480,testu51-MFCC5.csv
284.69999999999726,0.002260858667426,MFCC5,236-540,testu51-MFCC5.csv
284.70000000000306,0.0021140384978545,MFCC5,271-480,testu51-MFCC5.csv
284.7999999999972,0.0022639085573951,MFCC5,236-540,testu51-MFCC5.csv
284.8000000000031,0.0021193210884246,MFCC5,271-480,testu51-MFCC5.csv
284.89999999999725,0.0022669596132113,MFCC5,236-540,testu51-MFCC5.csv
284.9000000000031,0.0021246110619914,MFCC5,271-480,testu51-MFCC5.csv
284.99999999999727,0.002270011828504,MFCC5,236-540,testu51-MFCC5.csv
285.0000000000031,0.0021299084079794,MFCC5,271-480,testu51-MFCC5.csv
285.09999999999724,0.0022730651968896,MFCC5,236-540,testu51-MFCC5.csv
285.10000000000315,0.0021352131157257,MFCC5,271-480,testu51-MFCC5.csv
285.1999999999972,0.0022761197119711,MFCC5,236-540,testu51-MFCC5.csv
285.2000000000032,0.0021405251744807,MFCC5,271-480,testu51-MFCC5.csv
285.2999999999972,0.0022791753673387,MFCC5,236-540,testu51-MFCC5.csv
285.3000000000032,0.0021458445734073,MFCC5,271-480,testu51-MFCC5.csv
285.39999999999725,0.0022822321565693,MFCC5,236-540,testu51-MFCC5.csv
285.4000000000032,0.0021511713015813,MFCC5,271-480,testu51-MFCC5.csv
285.4999999999972,0.002285290073227,MFCC5,236-540,testu51-MFCC5.csv
285.50000000000324,0.0021565053479908,MFCC5,271-480,testu51-MFCC5.csv
285.5999999999972,0.0022883491108627,MFCC5,236-540,testu51-MFCC5.csv
285.60000000000326,0.0021618467015366,MFCC5,271-480,testu51-MFCC5.csv
285.6999999999972,0.0022914092630144,MFCC5,236-540,testu51-MFCC5.csv
285.7000000000033,0.0021671953510319,MFCC5,271-480,testu51-MFCC5.csv
285.7999999999972,0.0022944705232069,MFCC5,236-540,testu51-MFCC5.csv
285.8000000000033,0.0021725512852022,MFCC5,271-480,testu51-MFCC5.csv
285.8999999999972,0.0022975328849523,MFCC5,236-540,testu51-MFCC5.csv
285.90000000000333,0.0021779144926852,MFCC5,271-480,testu51-MFCC5.csv
285.9999999999972,0.0023005963417495,MFCC5,236-540,testu51-MFCC5.csv
286.0000000000033,0.0021832849620306,MFCC5,271-480,testu51-MFCC5.csv
286.0999999999972,0.0023036608870846,MFCC5,236-540,testu51-MFCC5.csv
286.1000000000034,0.0021886626817002,MFCC5,271-480,testu51-MFCC5.csv
286.1999999999972,0.0023067265144307,MFCC5,236-540,testu51-MFCC5.csv
286.2000000000034,0.0021940476400679,MFCC5,271-480,testu51-MFCC5.csv
286.2999999999972,0.002309793217248,MFCC5,236-540,testu51-MFCC5.csv
286.3000000000034,0.0021994398254192,MFCC5,271-480,testu51-MFCC5.csv
